INFO ; Archivo de logging creado! ; Sat May 18 19:15:23 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:12 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:12 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:13 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:13 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:17:14 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:17:14 2019
